"",".","n"
"1603","twice",6
"1604","ubiquitin",6
"1605","uncertain",6
"1606","urinary",6
"1607","utilizing",6
"1608","variable",6
"1609","variance",6
"1610","way",6
"1611","week",6
"1612","whom",6
"1613","working",6
"1614","worldwide",6
"1615","=0",5
"1616","0)",5
"1617","0%)",5
"1618","001",5
"1619","02-1",5
"1620","03",5
"1621","07)",5
"1622","(10",5
"1623","10-year",5
"1624","11)",5
"1625","11%",5
"1626","12)",5
"1627","13%",5
"1628","19)",5
"1629","2004",5
"1630","2005",5
"1631","2006",5
"1632","22%",5
"1633","27%",5
"1634","(3",5
"1635","37",5
"1636","38",5
"1637","4%)",5
"1638","46)",5
"1639","49%",5
"1640","55",5
"1641","64",5
"1642","68",5
"1643","6-month",5
"1644","71",5
"1645","79",5
"1646","83",5
"1647","84",5
"1648","87",5
"1649","90%",5
"1650","91)",5
"1651","93",5
"1652","94)",5
"1653","99)",5
"1654","accounting",5
"1655","achieve",5
"1656","activated",5
"1657","adaptive",5
"1658","adherence",5
"1659","administrative",5
"1660","adolescent",5
"1661","adopted",5
"1662","affected",5
"1663","(all",5
"1664","allowed",5
"1665","andthe",5
"1666","antigens",5
"1667","appears",5
"1668","applying",5
"1669","arrest",5
"1670","ascertained",5
"1671","august",5
"1672","avoid",5
"1673","(bc)",5
"1674","(be)",5
"1675","bind",5
"1676","block",5
"1677","blockade",5
"1678","blocks",5
"1679","calgb",5
"1680","cancerpatients",5
"1681","cancerrisk",5
"1682","cancer-specific",5
"1683","cancersurvivors",5
"1684","canonical",5
"1685","categories",5
"1686","cervicalcancer",5
"1687","challenge",5
"1688","characterization",5
"1689","chemoradiation",5
"1690","chromosome",5
"1691","ci0",5
"1692","(cis)",5
"1693","classification",5
"1694","clinics",5
"1695","collectively",5
"1696","college",5
"1697","combining",5
"1698","comorbidity",5
"1699","comparative",5
"1700","compliance",5
"1701","component",5
"1702","comprised",5
"1703","computational",5
"1704","confidenceintervals",5
"1705","consecutive",5
"1706","consider",5
"1707","consisted",5
"1708","consistency",5
"1709","constructed",5
"1710","continue",5
"1711","controlling",5
"1712","country",5
"1713","coxregression",5
"1714","create",5
"1715","crucial",5
"1716","culture",5
"1717","curative",5
"1718","curve",5
"1719","cytology",5
"1720","damage",5
"1721","dataset",5
"1722","decade",5
"1723","decades",5
"1724","decline",5
"1725","definition",5
"1726","degree",5
"1727","delivered",5
"1728","demographics",5
"1729","demonstrates",5
"1730","demonstrating",5
"1731","depletion",5
"1732","designs",5
"1733","difficult",5
"1734","discontinuation",5
"1735","distress",5
"1736","divided",5
"1737","documented",5
"1738","dose-limiting",5
"1739","double-blind",5
"1740","dramatic",5
"1741","drivers",5
"1742","dual",5
"1743","duration",5
"1744","dynamic",5
"1745","dysfunction",5
"1746","eastern",5
"1747","educational",5
"1748","efficiency",5
"1749","effort",5
"1750","egfr",5
"1751","elements",5
"1752","engagement",5
"1753","enriched",5
"1754","epithelium",5
"1755","era",5
"1756","errors",5
"1757","escalation",5
"1758","esophagus",5
"1759","essential",5
"1760","estimating",5
"1761","et",5
"1762","evidence-based",5
"1763","exact",5
"1764","examining",5
"1765","example",5
"1766","excision",5
"1767","experiences",5
"1768","experts",5
"1769","exploratory",5
"1770","extracellular",5
"1771","federal",5
"1772","fibroblasts",5
"1773","financial",5
"1774","find",5
"1775","first-line",5
"1776","fixed",5
"1777","forthe",5
"1778","foundthat",5
"1779","functioning",5
"1780","generated",5
"1781","genotyping",5
"1782","geographic",5
"1783","great",5
"1784","her2",5
"1785","highlights",5
"1786","histology",5
"1787","historical",5
"1788","home",5
"1789","hrqol",5
"1790","hypothesized",5
"1791","(ie",5
"1792","illustrate",5
"1793","images",5
"1794","immunosuppressive",5
"1795","implemented",5
"1796","increasingly",5
"1797","induces",5
"1798","inhibit",5
"1799","inhibitory",5
"1800","initially",5
"1801","injection",5
"1802","inpatient",5
"1803","institution",5
"1804","instruments",5
"1805","intake",5
"1806","intraepithelial",5
"1807","intrinsic",5
"1808","involved",5
"1809","latent",5
"1810","library",5
"1811","likelihood",5
"1812","limit",5
"1813","made",5
"1814","make",5
"1815","map",5
"1816","markers",5
"1817","(mean",5
"1818","means",5
"1819","mechanistic",5
"1820","membrane",5
"1821","messages",5
"1822","mg/kg",5
"1823","mixture",5
"1824","modifications",5
"1825","molecule",5
"1826","molecules",5
"1827","motif",5
"1828","mutational",5
"1829","nausea",5
"1830","necessary",5
"1831","nucleotide",5
"1832","nurses",5
"1833","occur",5
"1834","[or]",5
"1835","origin",5
"1836","paclitaxel",5
"1837","palliative",5
"1838","partial",5
"1839","participating",5
"1840","pathogenesis",5
"1841","pathologic",5
"1842","patient's",5
"1843","patients'",5
"1844","pay",5
"1845","peak",5
"1846","pelvic",5
"1847","(pfs)",5
"1848","pharmacokinetics",5
"1849","phases",5
"1850","phone",5
"1851","place",5
"1852","placebo",5
"1853","positivity",5
"1854","postoperative",5
"1855","powerful",5
"1856","prediction",5
"1857","predictor",5
"1858","preservation",5
"1859","problems",5
"1860","pro-ctcae",5
"1861","profiles",5
"1862","programmed",5
"1863","progress",5
"1864","qualitative",5
"1865","qualityof",5
"1866","quantified",5
"1867","quantitative",5
"1868","reaction",5
"1869","records",5
"1870","rectal",5
"1871","red",5
"1872","regard",5
"1873","registered",5
"1874","registries",5
"1875","regulators",5
"1876","requirements",5
"1877","researchers",5
"1878","residues",5
"1879","resistant",5
"1880","responsible",5
"1881","retention",5
"1882","rt",5
"1883","(rt)",5
"1884","sarcoma",5
"1885","scp",5
"1886","selectively",5
"1887","sexual",5
"1888","signals",5
"1889","socioeconomic",5
"1890","stability",5
"1891","stakeholders",5
"1892","standards",5
"1893","stress",5
"1894","stronger",5
"1895","substrates",5
"1896","suppressed",5
"1897","suppressor",5
"1898","surgeons",5
"1899","synergistic",5
"1900","task",5
"1901","technology",5
"1902","ten",5
"1903","themselves",5
"1904","therapeutics",5
"1905","threshold",5
"1906","toaddress",5
"1907","toassess",5
"1908","tobacco",5
"1909","tolerability",5
"1910","tomography",5
"1911","tools",5
"1912","toxic",5
"1913","tp53",5
"1914","transition",5
"1915","transport",5
"1916","typically",5
"1917","uncertainty",5
"1918","units",5
"1919","univariate",5
"1920","utility",5
"1921","v",5
"1922","vaccines",5
"1923","validate",5
"1924","vast",5
"1925","version",5
"1926","very",5
"1927","vitamin",5
"1928","wereassociated",5
"1929","western",5
"1930","what",5
"1931","xenografts",5
"1932","yearly",5
"1933","yield",5
"1934","-0",4
"1935","006)",4
"1936","008)",4
"1937","10-4",4
"1938","(14",4
"1939","14%",4
"1940","(15",4
"1941","150",4
"1942","2008",4
"1943","2009",4
"1944","©2018aacr",4
"1945","205",4
"1946","25)",4
"1947","28)",4
"1948","30)",4
"1949","38%",4
"1950","(39%)",4
"1951","3d",4
"1952","57%",4
"1953","58%",4
"1954","65%",4
"1955","67%",4
"1956","7)",4
"1957","72-1",4
"1958","77)",4
"1959","(8",4
"1960","8%)",4
"1961","86",4
"1962","88",4
"1963","89",4
"1964","ablation",4
"1965","abnormal",4
"1966","above",4
"1967","abstracted",4
"1968","accessible",4
"1969","acquired",4
"1970","added",4
"1971","adding",4
"1972","addressed",4
"1973","adequate",4
"1974","adoption",4
"1975","advances",4
"1976","aftertreatment",4
"1977","akt",4
"1978","al",4
"1979","alcohol",4
"1980","allele",4
"1981","always",4
"1982","andoutcomes",4
"1983","andoverall",4
"1984","andtreatment",4
"1985","andtumor",4
"1986","anemia",4
"1987","antibodies",4
"1988","apparent",4
"1989","april",4
"1990","arm",4
"1991","array",4
"1992","atdiagnosis",4
"1993","attitudes",4
"1994","auc",4
"1995","authors'",4
"1996","autologous",4
"1997","automated",4
"1998","availability",4
"1999","barrett's",4
"2000","become",4
"2001","behavior",4
"2002","beneficiaries",4
"2003","beyond",4
"2004","biases",4
"2005","biological",4
"2006","biopsies",4
"2007","blocking",4
"2008","bound",4
"2009","calculate",4
"2010","calls",4
"2011","canada",4
"2012","canbe",4
"2013","cancer-associated",4
"2014","cancerdiagnosis",4
"2015","cancertreatment",4
"2016","candidate",4
"2017","carcinogenesis",4
"2018","causing",4
"2019","cavity",4
"2020","ccrcc",4
"2021","(ccrcc)",4
"2022","cd4+",4
"2023","chains",4
"2024","changed",4
"2025","chemoradiotherapy",4
"2026","child",4
"2027","ci)",4
"2028","ci1",4
"2029","cinahl",4
"2030","cited",4
"2031","cm",4
"2032","cochrane",4
"2033","cognitive",4
"2034","comparedto",4
"2035","comparisons",4
"2036","completely",4
"2037","complexes",4
"2038","composition",4
"2039","comprising",4
"2040","condition",4
"2041","confounding",4
"2042","consumption",4
"2043","containing",4
"2044","contains",4
"2045","contributing",4
"2046","contribution",4
"2047","controversial",4
"2048","core",4
"2049","correlations",4
"2050","corresponding",4
"2051","coupled",4
"2052","created",4
"2053","creation",4
"2054","cystectomy",4
"2055","cytotoxicity",4
"2056","december",4
"2057","deficiency",4
"2058","degradation",4
"2059","delayed",4
"2060","deletion",4
"2061","deliver",4
"2062","deprivation",4
"2063","detailed",4
"2064","detectable",4
"2065","diarrhea",4
"2066","died",4
"2067","dietary",4
"2068","direction",4
"2069","discomfort",4
"2070","disorder",4
"2071","dissection",4
"2072","dose-dependent",4
"2073","e3",4
"2074","ea",4
"2075","(ea)",4
"2076","(ebv)",4
"2077","economic",4
"2078","efficiently",4
"2079","elderly",4
"2080","elicit",4
"2081","enabled",4
"2082","endocrine",4
"2083","endogenous",4
"2084","endothelial",4
"2085","engage",4
"2086","enrichment",4
"2087","enzyme",4
"2088","equations",4
"2089","esophagectomy",4
"2090","estimation",4
"2091","ever",4
"2092","evident",4
"2093","excluded",4
"2094","exists",4
"2095","expand",4
"2096","exposed",4
"2097","expressionof",4
"2098","extracted",4
"2099","face",4
"2100","facilities",4
"2101","fda",4
"2102","fecal",4
"2103","feedback",4
"2104","follow",4
"2105","foundation",4
"2106","fruit",4
"2107","functionality",4
"2108","gain",4
"2109","gaps",4
"2110","gemcitabine",4
"2111","generalized",4
"2112","generate",4
"2113","generation",4
"2114","genetically",4
"2115","genomics",4
"2116","geriatric",4
"2117","germ",4
"2118","gleason",4
"2119","glioma",4
"2120","goals",4
"2121","guideline",4
"2122","hada",4
"2123","hematopoiesis",4
"2124","hepatitis",4
"2125","hereditary",4
"2126","hiv-infected",4
"2127","host",4
"2128","hours",4
"2129","hpvvaccination",4
"2130","(hrqol)",4
"2131","humans",4
"2132","hysterectomy",4
"2133","(i)",4
"2134","(ii)",4
"2135","illness",4
"2136","image",4
"2137","immunohistochemistry",4
"2138","impactof",4
"2139","income",4
"2140","indicates",4
"2141","indications",4
"2142","influencing",4
"2143","initiated",4
"2144","innate",4
"2145","inpatients",4
"2146","in-person",4
"2147","insights",4
"2148","instead",4
"2149","interact",4
"2150","interview",4
"2151","investigating",4
"2152","involves",4
"2153","item",4
"2154","joint",4
"2155","kaplan-meier",4
"2156","kinases",4
"2157","knockout",4
"2158","lacking",4
"2159","length",4
"2160","ligase",4
"2161","limitation",4
"2162","loci",4
"2163","low-cost",4
"2164","lungcancer",4
"2165","lymphocyte",4
"2166","lymphocytes",4
"2167","mainly",4
"2168","males",4
"2169","markedly",4
"2170","med",4
"2171","mediate",4
"2172","mediates",4
"2173","medicaid",4
"2174","medically",4
"2175","medline",4
"2176","member",4
"2177","migration",4
"2178","minimal",4
"2179","minimally",4
"2180","mirna",4
"2181","missense",4
"2182","mitochondrial",4
"2183","mixed",4
"2184","modality",4
"2185","modeled",4
"2186","modify",4
"2187","monitored",4
"2188","monotherapy",4
"2189","multivariableanalysis",4
"2190","muscle-invasive",4
"2191","must",4
"2192","mutant",4
"2193","mutated",4
"2194","nature",4
"2195","negatively",4
"2196","neither",4
"2197","neoplasia",4
"2198","next",4
"2199","next-generation",4
"2200","nodal",4
"2201","noncanonical",4
"2202","non-hispanic",4
"2203","noninvasive",4
"2204","non-muscle-invasive",4
"2205","null",4
"2206","nutrition",4
"2207","observations",4
"2208","obtain",4
"2209","occurrence",4
"2210","oct",4
"2211","ofbreast",4
"2212","offered",4
"2213","once",4
"2214","oncogenesis",4
"2215","oncogenic",4
"2216","one-third",4
"2217","onthe",4
"2218","open",4
"2219","opportunity",4
"2220","outside",4
"2221","own",4
"2222","oxygen",4
"2223","(p=",4
"2224","(p<0",4
"2225","p=0",4
"2226","pap",4
"2227","parent",4
"2228","partially",4
"2229","participant",4
"2230","participate",4
"2231","participation",4
"2232","patient-derived",4
"2233","patientsundergoing",4
"2234","pattern",4
"2235","paucity",4
"2236","peer-reviewed",4
"2237","peptide",4
"2238","perceived",4
"2239","perform",4
"2240","perspectives",4
"2241","pilot",4
"2242","platforms",4
"2243","platinum",4
"2244","policies",4
"2245","post",4
"2246","power",4
"2247","precise",4
"2248","precision",4
"2249","preliminary",4
"2250","premenopausal",4
"2251","preventive",4
"2252","priorities",4
"2253","pro",4
"2254","probe",4
"2255","promotion",4
"2256","prostate-specific",4
"2257","protection",4
"2258","protective",4
"2259","protocol",4
"2260","protocols",4
"2261","psychosocial",4
"2262","putative",4
"2263","qol",4
"2264","racial",4
"2265","radiographic",4
"2266","random",4
"2267","randomizedcontrolled",4
"2268","reactions",4
"2269","reactive",4
"2270","reasons",4
"2271","recognition",4
"2272","recognize",4
"2273","recorded",4
"2274","recurrences",4
"2275","recurrent",4
"2276","regardless",4
"2277","regulating",4
"2278","reliable",4
"2279","representation",4
"2280","resolution",4
"2281","respond",4
"2282","responsive",4
"2283","retrospectively",4
"2284","roleof",4
"2285","routine",4
"2286","(rr",4
"2287","rural",4
"2288","satisfaction",4
"2289","scans",4
"2290","scarce",4
"2291","scored",4
"2292","scps",4
"2293","sd",4
"2294","seek",4
"2295","seeking",4
"2296","sentinel",4
"2297","separate",4
"2298","service",4
"2299","shift",4
"2300","showing",4
"2301","signatures",4
"2302","similarly",4
"2303","simulations",4
"2304","sister",4
"2305","sizes",4
"2306","soluble",4
"2307","specialty",4
"2308","specimens",4
"2309","spending",4
"2310","staff",4
"2311","staining",4
"2312","standardize",4
"2313","statisticallysignificant",4
"2314","status)",4
"2315","stopped",4
"2316","strain",4
"2317","strength",4
"2318","stromal",4
"2319","substantially",4
"2320","substrate",4
"2321","superior",4
"2322","surveys",4
"2323","swallowing",4
"2324","take",4
"2325","testicular",4
"2326","thecurrent",4
"2327","theobjective",4
"2328","theory",4
"2329","thepatient",4
"2330","theprimary",4
"2331","thereby",4
"2332","therelationship",4
"2333","theunited",4
"2334","thyroid",4
"2335","timely",4
"2336","tnbc",4
"2337","trained",4
"2338","treatmentof",4
"2339","treatment-related",4
"2340","trust",4
"2341","twelve",4
"2342","uk",4
"2343","unable",4
"2344","underserved",4
