"",".","n"
"1613","preferences",6
"1614","prescription",6
"1615","presentation",6
"1616","presented",6
"1617","preventing",6
"1618","primarily",6
"1619","products",6
"1620","prospectively",6
"1621","quantify",6
"1622","questionnaires",6
"1623","ranging",6
"1624","rapid",6
"1625","reached",6
"1626","recruited",6
"1627","referred",6
"1628","regimens",6
"1629","representative",6
"1630","representing",6
"1631","responded",6
"1632","select",6
"1633","sequences",6
"1634","simple",6
"1635","simulation",6
"1636","simultaneously",6
"1637","sources",6
"1638","south",6
"1639","staging",6
"1640","stratification",6
"1641","stroma",6
"1642","substantial",6
"1643","sufficient",6
"1644","suggested",6
"1645","suppression",6
"1646","surgeries",6
"1647","survivorship",6
"1648","techniques",6
"1649","theassociation",6
"1650","thedevelopment",6
"1651","thesefindings",6
"1652","third",6
"1653","times",6
"1654","tissues",6
"1655","treat",6
"1656","twice",6
"1657","ubiquitin",6
"1658","uncertain",6
"1659","urinary",6
"1660","utilizing",6
"1661","variable",6
"1662","variance",6
"1663","way",6
"1664","week",6
"1665","whom",6
"1666","working",6
"1667","worldwide",6
"1668","(10",5
"1669","(3",5
"1670","(all",5
"1671","(bc)",5
"1672","(be)",5
"1673","(cis)",5
"1674","(ie",5
"1675","(mean",5
"1676","(pfs)",5
"1677","(rt)",5
"1678","[or]",5
"1679","=0",5
"1680","0)",5
"1681","0%)",5
"1682","001",5
"1683","02-1",5
"1684","03",5
"1685","07)",5
"1686","10-year",5
"1687","11)",5
"1688","11%",5
"1689","12)",5
"1690","13%",5
"1691","19)",5
"1692","2004",5
"1693","2005",5
"1694","2006",5
"1695","22%",5
"1696","27%",5
"1697","37",5
"1698","38",5
"1699","4%)",5
"1700","46)",5
"1701","49%",5
"1702","55",5
"1703","6-month",5
"1704","64",5
"1705","68",5
"1706","71",5
"1707","79",5
"1708","83",5
"1709","84",5
"1710","87",5
"1711","90%",5
"1712","91)",5
"1713","93",5
"1714","94)",5
"1715","99)",5
"1716","accounting",5
"1717","achieve",5
"1718","activated",5
"1719","adaptive",5
"1720","adherence",5
"1721","administrative",5
"1722","adolescent",5
"1723","adopted",5
"1724","affected",5
"1725","allowed",5
"1726","andthe",5
"1727","antigens",5
"1728","appears",5
"1729","applying",5
"1730","arrest",5
"1731","ascertained",5
"1732","august",5
"1733","avoid",5
"1734","bind",5
"1735","block",5
"1736","blockade",5
"1737","blocks",5
"1738","calgb",5
"1739","cancer-specific",5
"1740","cancerpatients",5
"1741","cancerrisk",5
"1742","cancersurvivors",5
"1743","canonical",5
"1744","categories",5
"1745","cervicalcancer",5
"1746","challenge",5
"1747","characterization",5
"1748","chemoradiation",5
"1749","chromosome",5
"1750","ci0",5
"1751","classification",5
"1752","clinics",5
"1753","collectively",5
"1754","college",5
"1755","combining",5
"1756","comorbidity",5
"1757","comparative",5
"1758","compliance",5
"1759","component",5
"1760","comprised",5
"1761","computational",5
"1762","confidenceintervals",5
"1763","consecutive",5
"1764","consider",5
"1765","consisted",5
"1766","consistency",5
"1767","constructed",5
"1768","continue",5
"1769","controlling",5
"1770","country",5
"1771","coxregression",5
"1772","create",5
"1773","crucial",5
"1774","culture",5
"1775","curative",5
"1776","curve",5
"1777","cytology",5
"1778","damage",5
"1779","dataset",5
"1780","decade",5
"1781","decades",5
"1782","decline",5
"1783","definition",5
"1784","degree",5
"1785","delivered",5
"1786","demographics",5
"1787","demonstrates",5
"1788","demonstrating",5
"1789","depletion",5
"1790","designs",5
"1791","difficult",5
"1792","discontinuation",5
"1793","distress",5
"1794","divided",5
"1795","documented",5
"1796","dose-limiting",5
"1797","double-blind",5
"1798","dramatic",5
"1799","drivers",5
"1800","dual",5
"1801","duration",5
"1802","dynamic",5
"1803","dysfunction",5
"1804","eastern",5
"1805","educational",5
"1806","efficiency",5
"1807","effort",5
"1808","egfr",5
"1809","elements",5
"1810","engagement",5
"1811","enriched",5
"1812","epithelium",5
"1813","era",5
"1814","errors",5
"1815","escalation",5
"1816","esophagus",5
"1817","essential",5
"1818","estimating",5
"1819","et",5
"1820","evidence-based",5
"1821","exact",5
"1822","examining",5
"1823","example",5
"1824","excision",5
"1825","experiences",5
"1826","experts",5
"1827","exploratory",5
"1828","extracellular",5
"1829","federal",5
"1830","fibroblasts",5
"1831","financial",5
"1832","find",5
"1833","first-line",5
"1834","fixed",5
"1835","forthe",5
"1836","foundthat",5
"1837","functioning",5
"1838","generated",5
"1839","genotyping",5
"1840","geographic",5
"1841","great",5
"1842","her2",5
"1843","highlights",5
"1844","histology",5
"1845","historical",5
"1846","home",5
"1847","hrqol",5
"1848","hypothesized",5
"1849","illustrate",5
"1850","images",5
"1851","immunosuppressive",5
"1852","implemented",5
"1853","increasingly",5
"1854","induces",5
"1855","inhibit",5
"1856","inhibitory",5
"1857","initially",5
"1858","injection",5
"1859","inpatient",5
"1860","institution",5
"1861","instruments",5
"1862","intake",5
"1863","intraepithelial",5
"1864","intrinsic",5
"1865","involved",5
"1866","latent",5
"1867","library",5
"1868","likelihood",5
"1869","limit",5
"1870","made",5
"1871","make",5
"1872","map",5
"1873","markers",5
"1874","means",5
"1875","mechanistic",5
"1876","membrane",5
"1877","messages",5
"1878","mg/kg",5
"1879","mixture",5
"1880","modifications",5
"1881","molecule",5
"1882","molecules",5
"1883","motif",5
"1884","mutational",5
"1885","nausea",5
"1886","necessary",5
"1887","nucleotide",5
"1888","nurses",5
"1889","occur",5
"1890","origin",5
"1891","paclitaxel",5
"1892","palliative",5
"1893","partial",5
"1894","participating",5
"1895","pathogenesis",5
"1896","pathologic",5
"1897","patient's",5
"1898","patients'",5
"1899","pay",5
"1900","peak",5
"1901","pelvic",5
"1902","pharmacokinetics",5
"1903","phases",5
"1904","phone",5
"1905","place",5
"1906","placebo",5
"1907","positivity",5
"1908","postoperative",5
"1909","powerful",5
"1910","prediction",5
"1911","predictor",5
"1912","preservation",5
"1913","pro-ctcae",5
"1914","problems",5
"1915","profiles",5
"1916","programmed",5
"1917","progress",5
"1918","qualitative",5
"1919","qualityof",5
"1920","quantified",5
"1921","quantitative",5
"1922","reaction",5
"1923","records",5
"1924","rectal",5
"1925","red",5
"1926","regard",5
"1927","registered",5
"1928","registries",5
"1929","regulators",5
"1930","requirements",5
"1931","researchers",5
"1932","residues",5
"1933","resistant",5
"1934","responsible",5
"1935","retention",5
"1936","rt",5
"1937","sarcoma",5
"1938","scp",5
"1939","selectively",5
"1940","sexual",5
"1941","signals",5
"1942","socioeconomic",5
"1943","stability",5
"1944","stakeholders",5
"1945","standards",5
"1946","stress",5
"1947","stronger",5
"1948","substrates",5
"1949","suppressed",5
"1950","suppressor",5
"1951","surgeons",5
"1952","synergistic",5
"1953","task",5
"1954","technology",5
"1955","ten",5
"1956","themselves",5
"1957","therapeutics",5
"1958","threshold",5
"1959","toaddress",5
"1960","toassess",5
"1961","tobacco",5
"1962","tolerability",5
"1963","tomography",5
"1964","tools",5
"1965","toxic",5
"1966","tp53",5
"1967","transition",5
"1968","transport",5
"1969","typically",5
"1970","uncertainty",5
"1971","units",5
"1972","univariate",5
"1973","utility",5
"1974","v",5
"1975","vaccines",5
"1976","validate",5
"1977","vast",5
"1978","version",5
"1979","very",5
"1980","vitamin",5
"1981","wereassociated",5
"1982","western",5
"1983","what",5
"1984","xenografts",5
"1985","yearly",5
"1986","yield",5
"1987","-0",4
"1988","(14",4
"1989","(15",4
"1990","(39%)",4
"1991","(8",4
"1992","(ccrcc)",4
"1993","(ea)",4
"1994","(ebv)",4
"1995","(hrqol)",4
"1996","(i)",4
"1997","(ii)",4
"1998","(p<0",4
"1999","(p=",4
"2000","(rr",4
"2001","©2018aacr",4
"2002","006)",4
"2003","008)",4
"2004","10-4",4
"2005","14%",4
"2006","150",4
"2007","2008",4
"2008","2009",4
"2009","205",4
"2010","25)",4
"2011","28)",4
"2012","30)",4
"2013","38%",4
"2014","3d",4
"2015","57%",4
"2016","58%",4
"2017","65%",4
"2018","67%",4
"2019","7)",4
"2020","72-1",4
"2021","77)",4
"2022","8%)",4
"2023","86",4
"2024","88",4
"2025","89",4
"2026","ablation",4
"2027","abnormal",4
"2028","above",4
"2029","abstracted",4
"2030","accessible",4
"2031","acquired",4
"2032","added",4
"2033","adding",4
"2034","addressed",4
"2035","adequate",4
"2036","adoption",4
"2037","advances",4
"2038","aftertreatment",4
"2039","akt",4
"2040","al",4
"2041","alcohol",4
"2042","allele",4
"2043","always",4
"2044","andoutcomes",4
"2045","andoverall",4
"2046","andtreatment",4
"2047","andtumor",4
"2048","anemia",4
"2049","antibodies",4
"2050","apparent",4
"2051","april",4
"2052","arm",4
"2053","array",4
"2054","atdiagnosis",4
"2055","attitudes",4
"2056","auc",4
"2057","authors'",4
"2058","autologous",4
"2059","automated",4
"2060","availability",4
"2061","barrett's",4
"2062","become",4
"2063","behavior",4
"2064","beneficiaries",4
"2065","beyond",4
"2066","biases",4
"2067","biological",4
"2068","biopsies",4
"2069","blocking",4
"2070","bound",4
"2071","calculate",4
"2072","calls",4
"2073","canada",4
"2074","canbe",4
"2075","cancer-associated",4
"2076","cancerdiagnosis",4
"2077","cancertreatment",4
"2078","candidate",4
"2079","carcinogenesis",4
"2080","causing",4
"2081","cavity",4
"2082","ccrcc",4
"2083","cd4+",4
"2084","chains",4
"2085","changed",4
"2086","chemoradiotherapy",4
"2087","child",4
"2088","ci)",4
"2089","ci1",4
"2090","cinahl",4
"2091","cited",4
"2092","cm",4
"2093","cochrane",4
"2094","cognitive",4
"2095","comparedto",4
"2096","comparisons",4
"2097","completely",4
"2098","complexes",4
"2099","composition",4
"2100","comprising",4
"2101","condition",4
"2102","confounding",4
"2103","consumption",4
"2104","containing",4
"2105","contains",4
"2106","contributing",4
"2107","contribution",4
"2108","controversial",4
"2109","core",4
"2110","correlations",4
"2111","corresponding",4
"2112","coupled",4
"2113","created",4
"2114","creation",4
"2115","cystectomy",4
"2116","cytotoxicity",4
"2117","december",4
"2118","deficiency",4
"2119","degradation",4
"2120","delayed",4
"2121","deletion",4
"2122","deliver",4
"2123","deprivation",4
"2124","detailed",4
"2125","detectable",4
"2126","diarrhea",4
"2127","died",4
"2128","dietary",4
"2129","direction",4
"2130","discomfort",4
"2131","disorder",4
"2132","dissection",4
"2133","dose-dependent",4
"2134","e3",4
"2135","ea",4
"2136","economic",4
"2137","efficiently",4
"2138","elderly",4
"2139","elicit",4
"2140","enabled",4
"2141","endocrine",4
"2142","endogenous",4
"2143","endothelial",4
"2144","engage",4
"2145","enrichment",4
"2146","enzyme",4
"2147","equations",4
"2148","esophagectomy",4
"2149","estimation",4
"2150","ever",4
"2151","evident",4
"2152","excluded",4
"2153","exists",4
"2154","expand",4
"2155","exposed",4
"2156","expressionof",4
"2157","extracted",4
"2158","face",4
"2159","facilities",4
"2160","fda",4
"2161","fecal",4
"2162","feedback",4
"2163","follow",4
"2164","foundation",4
"2165","fruit",4
"2166","functionality",4
"2167","gain",4
"2168","gaps",4
"2169","gemcitabine",4
"2170","generalized",4
"2171","generate",4
"2172","generation",4
"2173","genetically",4
"2174","genomics",4
"2175","geriatric",4
"2176","germ",4
"2177","gleason",4
"2178","glioma",4
"2179","goals",4
"2180","guideline",4
"2181","hada",4
"2182","hematopoiesis",4
"2183","hepatitis",4
"2184","hereditary",4
"2185","hiv-infected",4
"2186","host",4
"2187","hours",4
"2188","hpvvaccination",4
"2189","humans",4
"2190","hysterectomy",4
"2191","illness",4
"2192","image",4
"2193","immunohistochemistry",4
"2194","impactof",4
"2195","in-person",4
"2196","income",4
"2197","indicates",4
"2198","indications",4
"2199","influencing",4
"2200","initiated",4
"2201","innate",4
"2202","inpatients",4
"2203","insights",4
"2204","instead",4
"2205","interact",4
"2206","interview",4
"2207","investigating",4
"2208","involves",4
"2209","item",4
"2210","joint",4
"2211","kaplan-meier",4
"2212","kinases",4
"2213","knockout",4
"2214","lacking",4
"2215","length",4
"2216","ligase",4
"2217","limitation",4
"2218","loci",4
"2219","low-cost",4
"2220","lungcancer",4
"2221","lymphocyte",4
"2222","lymphocytes",4
"2223","mainly",4
"2224","males",4
"2225","markedly",4
"2226","med",4
"2227","mediate",4
"2228","mediates",4
"2229","medicaid",4
"2230","medically",4
"2231","medline",4
"2232","member",4
"2233","migration",4
"2234","minimal",4
"2235","minimally",4
"2236","mirna",4
"2237","missense",4
"2238","mitochondrial",4
"2239","mixed",4
"2240","modality",4
"2241","modeled",4
"2242","modify",4
"2243","monitored",4
"2244","monotherapy",4
"2245","multivariableanalysis",4
"2246","muscle-invasive",4
"2247","must",4
"2248","mutant",4
"2249","mutated",4
"2250","nature",4
"2251","negatively",4
"2252","neither",4
"2253","neoplasia",4
"2254","next",4
"2255","next-generation",4
"2256","nodal",4
"2257","non-hispanic",4
"2258","non-muscle-invasive",4
"2259","noncanonical",4
"2260","noninvasive",4
"2261","null",4
"2262","nutrition",4
"2263","observations",4
"2264","obtain",4
"2265","occurrence",4
"2266","oct",4
"2267","ofbreast",4
"2268","offered",4
"2269","once",4
"2270","oncogenesis",4
"2271","oncogenic",4
"2272","one-third",4
"2273","onthe",4
"2274","open",4
"2275","opportunity",4
"2276","outside",4
"2277","own",4
"2278","oxygen",4
"2279","p=0",4
"2280","pap",4
"2281","parent",4
"2282","partially",4
"2283","participant",4
"2284","participate",4
"2285","participation",4
"2286","patient-derived",4
"2287","patientsundergoing",4
"2288","pattern",4
"2289","paucity",4
"2290","peer-reviewed",4
"2291","peptide",4
"2292","perceived",4
"2293","perform",4
"2294","perspectives",4
"2295","pilot",4
"2296","platforms",4
"2297","platinum",4
"2298","policies",4
"2299","post",4
"2300","power",4
"2301","precise",4
"2302","precision",4
"2303","preliminary",4
"2304","premenopausal",4
"2305","preventive",4
"2306","priorities",4
"2307","pro",4
"2308","probe",4
"2309","promotion",4
"2310","prostate-specific",4
"2311","protection",4
"2312","protective",4
"2313","protocol",4
"2314","protocols",4
"2315","psychosocial",4
"2316","putative",4
"2317","qol",4
"2318","racial",4
"2319","radiographic",4
"2320","random",4
"2321","randomizedcontrolled",4
"2322","reactions",4
"2323","reactive",4
"2324","reasons",4
"2325","recognition",4
"2326","recognize",4
"2327","recorded",4
"2328","recurrences",4
"2329","recurrent",4
"2330","regardless",4
"2331","regulating",4
"2332","reliable",4
"2333","representation",4
"2334","resolution",4
"2335","respond",4
"2336","responsive",4
"2337","retrospectively",4
"2338","roleof",4
"2339","routine",4
"2340","rural",4
"2341","satisfaction",4
"2342","scans",4
"2343","scarce",4
"2344","scored",4
"2345","scps",4
"2346","sd",4
"2347","seek",4
"2348","seeking",4
"2349","sentinel",4
"2350","separate",4
"2351","service",4
"2352","shift",4
"2353","showing",4
